# Thumb Tracking Data
# thumb_tip_x, thumb_tip_y, thumb_tip_z
-0.005584, 0.008133, 0.082382
-0.000531, 0.003537, 0.084089
0.002127, 0.000419, 0.087190
-0.008407, 0.013706, 0.081821
0.003166, 0.003448, 0.085099
-0.007571, 0.012031, 0.087023
-0.004078, 0.006752, 0.085427
-0.009181, 0.007342, 0.083965
-0.006744, 0.006241, 0.082615
-0.003901, 0.007202, 0.086773
-0.011745, 0.005336, 0.086511
-0.008093, 0.008231, 0.084081
-0.008203, 0.008254, 0.079417
-0.007762, 0.011588, 0.079140
-0.002752, 0.006161, 0.079018
-0.006882, 0.004731, 0.083081
-0.008465, 0.003027, 0.085344
-0.007646, 0.001668, 0.085727
-0.008668, 0.003705, 0.084076
-0.008349, 0.004360, 0.080461
-0.009172, 0.003580, 0.082841
-0.012291, 0.007734, 0.083396
-0.009859, 0.007712, 0.079437
-0.011548, 0.008080, 0.082635
-0.011548, 0.008080, 0.082635
-0.008267, 0.003358, 0.083864
-0.007554, 0.003953, 0.080102
-0.011664, 0.006853, 0.080529
-0.010237, 0.005464, 0.082381
-0.011663, 0.006611, 0.078316
-0.012517, 0.003325, 0.084122
-0.009229, 0.004509, 0.080957
-0.011597, 0.007677, 0.084928
-0.011597, 0.007677, 0.084928
-0.007450, 0.005965, 0.083768
-0.004020, 0.005725, 0.085567
-0.006553, 0.003402, 0.083038
-0.009816, 0.011016, 0.081986
-0.008694, 0.009982, 0.085196
-0.005316, 0.003541, 0.083935
-0.009772, 0.009666, 0.084378
-0.010662, 0.005974, 0.082558
-0.009979, 0.004136, 0.084974
-0.007715, 0.007817, 0.083151
-0.010976, 0.010073, 0.081389
-0.006926, 0.008866, 0.082605
-0.006250, 0.007472, 0.086028
-0.005972, 0.004271, 0.085346
-0.012050, 0.005959, 0.084018
-0.007467, 0.005883, 0.082142
-0.010002, 0.009998, 0.081088
-0.008828, 0.009781, 0.081298
-0.011605, 0.014003, 0.083999
-0.010311, 0.011368, 0.082375
-0.012856, 0.009191, 0.085830
-0.009257, 0.003282, 0.089791
-0.017309, 0.008746, 0.089387
-0.012979, 0.006575, 0.088518
-0.011220, 0.006148, 0.085316
-0.005533, 0.002521, 0.087658
-0.016467, 0.010698, 0.085110
-0.011906, 0.008017, 0.084210
-0.015336, 0.008639, 0.087639
-0.012224, 0.009416, 0.083121
-0.015132, 0.010765, 0.083797
-0.015018, 0.010705, 0.084531
-0.013456, 0.010128, 0.085900
-0.015348, 0.008711, 0.084570
-0.015244, 0.009292, 0.084793
-0.014784, 0.007922, 0.086414
-0.014309, 0.008286, 0.085521
-0.008706, 0.010454, 0.081875
-0.007238, 0.006079, 0.082051
-0.009825, 0.008046, 0.084415
-0.012380, 0.014224, 0.088564
0.006612, -0.005677, 0.047903
-0.054543, 0.018712, 0.070221
-0.035959, 0.021810, 0.071993
-0.006892, 0.049049, 0.083578
-0.006196, 0.049865, 0.086733
-0.004784, 0.050236, 0.085941
-0.003969, 0.048407, 0.085453
-0.005105, 0.048671, 0.084185
-0.008188, 0.044093, 0.082063
-0.010299, 0.041347, 0.081510
-0.007891, 0.046315, 0.082956
-0.004967, 0.048035, 0.083962
-0.018982, 0.063419, 0.069924
-0.023823, 0.067642, 0.073422
-0.019229, 0.069691, 0.066439
-0.014550, 0.069868, 0.046849
-0.015867, 0.068566, 0.035194
-0.015795, 0.068448, 0.034714
-0.016147, 0.070672, 0.048353
-0.016821, 0.071023, 0.048669
-0.014854, 0.068647, 0.067628
-0.028367, 0.029073, 0.097103
0.001064, -0.023794, 0.064389
0.000795, -0.026169, 0.065530
0.001117, -0.029410, 0.065304
0.004893, -0.032354, 0.064024
-0.000215, -0.029274, 0.062303
0.001523, -0.029062, 0.058274
0.002031, -0.028973, 0.059322
0.003157, -0.029815, 0.056734
0.002201, -0.030827, 0.057283
-0.000483, -0.028570, 0.062683
0.006175, -0.034763, 0.062205
0.006668, -0.043230, 0.054583
-0.032496, 0.001524, 0.093642
-0.067711, 0.036785, 0.012124
-0.035863, 0.078185, -0.054532
-0.029660, 0.082974, -0.045547
-0.003474, 0.090411, -0.058400
0.000837, 0.092548, -0.048837
-0.000950, 0.098097, -0.033363
-0.011794, 0.096889, -0.013786
-0.016631, 0.092391, 0.015502
-0.009227, 0.094656, -0.003427
-0.007837, 0.096826, 0.004436
-0.010678, 0.094487, 0.011696
-0.010027, 0.094538, 0.009826
-0.009371, 0.097188, 0.011726
-0.011219, 0.097651, 0.017769
-0.011625, 0.097954, 0.018215
-0.009229, 0.096725, 0.017164
-0.007689, 0.096286, 0.019438
-0.008646, 0.095413, 0.019733
-0.016161, 0.091444, 0.019815
-0.015065, 0.086903, 0.022780
-0.025019, 0.081650, 0.042411
-0.027167, 0.082346, 0.031477
-0.049718, 0.010129, 0.063469
-0.048362, 0.011966, 0.066418
0.004698, -0.059557, 0.065943
-0.002846, -0.054978, 0.065060
-0.002153, -0.054420, 0.068780
-0.001714, -0.054067, 0.069030
-0.003002, -0.050460, 0.068838
-0.003109, -0.043582, 0.076001
-0.003176, -0.050360, 0.073049
-0.003176, -0.050360, 0.073049
-0.008265, -0.045067, 0.072564
-0.007426, -0.048202, 0.071952
-0.006837, -0.051639, 0.070808
-0.009221, -0.045588, 0.072339
-0.007515, -0.045481, 0.071395
-0.006447, -0.047303, 0.073096
-0.008002, -0.047418, 0.071257
-0.007060, -0.048148, 0.069579
-0.005481, -0.046366, 0.074845
-0.007732, -0.048738, 0.072425
-0.007435, -0.047829, 0.070021
-0.006342, -0.053027, 0.070612
-0.007404, -0.054217, 0.069110
-0.006150, -0.051853, 0.071063
-0.005195, -0.051771, 0.072881
-0.008459, -0.050651, 0.069283
-0.006502, -0.049099, 0.068294
-0.006307, -0.050423, 0.067798
-0.007390, -0.054493, 0.070186
-0.008338, -0.052882, 0.069801
-0.006986, -0.054333, 0.069975
-0.007169, -0.053353, 0.070041
-0.007509, -0.047740, 0.073713
-0.009269, -0.035970, 0.079969
-0.012851, -0.042181, 0.075648
-0.014377, -0.039889, 0.076197
-0.012646, -0.043324, 0.075382
-0.013931, -0.041776, 0.073962
-0.014749, -0.041718, 0.073679
-0.012316, -0.041860, 0.072506
-0.012185, -0.042799, 0.070132
-0.012511, -0.042197, 0.071077
-0.011519, -0.040126, 0.071390
-0.013727, -0.038534, 0.076919
-0.011050, -0.047223, 0.072274
-0.005350, -0.051129, 0.070238
-0.001045, -0.051306, 0.069204
-0.003550, -0.045063, 0.071371
-0.002347, -0.051114, 0.070433
-0.003566, -0.052883, 0.070753
-0.004782, -0.051111, 0.069072
-0.001393, -0.057440, 0.067646
-0.003991, -0.056905, 0.068088
-0.003941, -0.058823, 0.064676
0.000029, -0.060928, 0.066813
-0.002126, -0.060933, 0.065381
-0.002029, -0.059395, 0.068284
-0.001703, -0.059648, 0.066052
-0.001532, -0.059347, 0.063873
0.001247, -0.061891, 0.066383
-0.000440, -0.058911, 0.068797
0.000247, -0.062071, 0.063502
-0.002168, -0.060799, 0.064996
0.002187, -0.066219, 0.063158
0.001116, -0.064781, 0.063208
0.003110, -0.063962, 0.060280
0.002267, -0.065666, 0.061850
0.003819, -0.067457, 0.059379
0.005593, -0.069950, 0.058046
0.007371, -0.065426, 0.061142
-0.000345, -0.059133, 0.056318
0.004223, -0.055772, 0.049101
0.004755, -0.053521, 0.049646
0.004064, -0.051689, 0.049946
0.000329, -0.049223, 0.048612
0.000402, -0.039650, 0.052568
-0.000516, -0.041083, 0.053427
0.000984, -0.047838, 0.048374
-0.002483, -0.057181, 0.059766
-0.004789, -0.050868, 0.056061
-0.002315, -0.055942, 0.061010
-0.001991, -0.058868, 0.061975
-0.000921, -0.061457, 0.058821
-0.006158, -0.050852, 0.060420
-0.003217, -0.066817, 0.055560
-0.002188, -0.066552, 0.055149
-0.002029, -0.067715, 0.056485
-0.003681, -0.068798, 0.055980
-0.003714, -0.069501, 0.055622
-0.007149, -0.068493, 0.057844
-0.010706, -0.066874, 0.056094
-0.010520, -0.067666, 0.056168
-0.015130, -0.067122, 0.055775
-0.018576, -0.067338, 0.055603
-0.020634, -0.062286, 0.057378
-0.023181, -0.063130, 0.056934
-0.022323, -0.064885, 0.055168
-0.021792, -0.063399, 0.058052
-0.022445, -0.060558, 0.057246
-0.022670, -0.060117, 0.057279
-0.021453, -0.062836, 0.057024
-0.021026, -0.063081, 0.058207
-0.012543, -0.067749, 0.053742
0.008248, -0.056435, 0.055972
0.008436, -0.064082, 0.058251
0.006386, -0.055402, 0.055132
0.007753, -0.057018, 0.057045
0.008789, -0.054576, 0.052468
0.013727, -0.062724, 0.054929
0.025084, -0.066692, 0.054369
0.026290, -0.066405, 0.052709
0.024969, -0.067104, 0.052825
0.027074, -0.064413, 0.054188
0.028539, -0.066622, 0.052707
0.028741, -0.067260, 0.053651
0.028547, -0.066865, 0.055729
0.029705, -0.066261, 0.054405
0.026076, -0.064330, 0.060013
0.025932, -0.064253, 0.058669
0.028634, -0.066163, 0.055204
0.020612, -0.058415, 0.051364
0.028985, -0.064994, 0.054471
0.025869, -0.064612, 0.054922
0.028685, -0.063743, 0.054750
0.021238, -0.064370, 0.056489
0.020159, -0.068443, 0.053257
0.010529, -0.069517, 0.051848
0.009727, -0.068292, 0.052110
0.008569, -0.070815, 0.051755
0.001696, -0.069600, 0.052226
0.000653, -0.070341, 0.051237
-0.004178, -0.070656, 0.051245
-0.006803, -0.071461, 0.052247
-0.006897, -0.067917, 0.052267
-0.009854, -0.072684, 0.050453
-0.011074, -0.071209, 0.050301
-0.010558, -0.071601, 0.050407
-0.012018, -0.073608, 0.049904
-0.012203, -0.071308, 0.047698
-0.011808, -0.071449, 0.049183
-0.013477, -0.070915, 0.049489
-0.013576, -0.070209, 0.051119
-0.012347, -0.072075, 0.046974
-0.011258, -0.071340, 0.048086
-0.012230, -0.070141, 0.047333
-0.010018, -0.071084, 0.048644
-0.008914, -0.069164, 0.048939
-0.010280, -0.071762, 0.051388
-0.008452, -0.070726, 0.052406
-0.008403, -0.071506, 0.052193
-0.008182, -0.070104, 0.053723
-0.007937, -0.070544, 0.053072
-0.007229, -0.070357, 0.052352
-0.008084, -0.069555, 0.053247
-0.008312, -0.072076, 0.052323
-0.008029, -0.071457, 0.053382
-0.008080, -0.068164, 0.053118
-0.007559, -0.067899, 0.051804
-0.007937, -0.068810, 0.052175
-0.008019, -0.069931, 0.053339
-0.007598, -0.067750, 0.053447
-0.007373, -0.068415, 0.054495
-0.007970, -0.067098, 0.052471
-0.007509, -0.067648, 0.053748
-0.007802, -0.066209, 0.053251
-0.007292, -0.068524, 0.054367
-0.007306, -0.067095, 0.054084
-0.008475, -0.064576, 0.053576
-0.007025, -0.066477, 0.053583
-0.006518, -0.066530, 0.052086
-0.007906, -0.064429, 0.054269
-0.005781, -0.069753, 0.052028
-0.006571, -0.068621, 0.053530
-0.006502, -0.068397, 0.052462
-0.005596, -0.069646, 0.051464
-0.005678, -0.069962, 0.052390
-0.005556, -0.070091, 0.050513
-0.005215, -0.069280, 0.052187
-0.005666, -0.069491, 0.052521
-0.006029, -0.068027, 0.054316
-0.005817, -0.070859, 0.053031
-0.006266, -0.068782, 0.053381
-0.006960, -0.067099, 0.054749
-0.007193, -0.068405, 0.053354
-0.006998, -0.069032, 0.052771
-0.010127, -0.067594, 0.053274
-0.011198, -0.068822, 0.052226
-0.013397, -0.070253, 0.052798
-0.016654, -0.066357, 0.053371
-0.015545, -0.068561, 0.053028
-0.018501, -0.067862, 0.053826
-0.020585, -0.068417, 0.054862
-0.037202, -0.057904, 0.056485
-0.039800, -0.052224, 0.054833
-0.041881, -0.055889, 0.055422
-0.041031, -0.053367, 0.055250
-0.040090, -0.056549, 0.056554
-0.039960, -0.058376, 0.057268
-0.038049, -0.057292, 0.056823
-0.038728, -0.055913, 0.055944
-0.035286, -0.053923, 0.058583
-0.035836, -0.056484, 0.058963
-0.036413, -0.054085, 0.055585
-0.035127, -0.055988, 0.056982
-0.033543, -0.058543, 0.059398
-0.034017, -0.061000, 0.055518
-0.033222, -0.056478, 0.057874
-0.018370, -0.061781, 0.064222
-0.009837, -0.040674, 0.066761
0.055879, -0.011944, 0.074843
0.049623, -0.007096, 0.076579
0.053612, -0.010414, 0.073986
0.052391, -0.012386, 0.071847
0.055989, -0.013258, 0.074497
0.055965, -0.002402, 0.072653
0.053326, -0.006037, 0.073200
0.055339, -0.007776, 0.074744
0.050110, -0.008825, 0.070819
0.050685, -0.008691, 0.071453
0.050053, -0.009476, 0.070710
0.049318, -0.009074, 0.072976
0.050676, -0.010540, 0.070971
0.047986, -0.010134, 0.068126
0.046745, -0.010679, 0.069758
0.044542, -0.010478, 0.069040
0.047237, -0.010844, 0.068432
0.046496, -0.011620, 0.069245
0.044349, -0.010593, 0.068307
0.040711, -0.007826, 0.063839
0.041465, -0.010919, 0.068641
0.045267, -0.011404, 0.068021
0.041893, -0.010422, 0.067730
0.043992, -0.009482, 0.066779
0.041524, -0.009839, 0.065766
0.047340, -0.013114, 0.075788
0.045928, -0.008782, 0.068006
0.046341, -0.008920, 0.067237
0.041894, -0.009994, 0.066550
0.041120, -0.009939, 0.067807
0.039670, -0.010738, 0.066494
0.044837, -0.012918, 0.069805
0.040110, -0.009358, 0.065471
0.044577, -0.008353, 0.066734
0.039894, -0.010907, 0.067774
0.041655, -0.010502, 0.066516
0.033391, -0.011050, 0.059626
0.039329, -0.008815, 0.065348
0.040349, -0.011058, 0.067706
0.038091, -0.012948, 0.063544
0.047788, -0.011273, 0.071114
0.045539, -0.010482, 0.070627
0.048916, -0.010369, 0.071792
0.042627, -0.012242, 0.067341
0.039733, -0.011823, 0.066182
0.041571, -0.018117, 0.061940
0.039247, -0.018950, 0.060819
0.044121, -0.019469, 0.072182
0.033603, -0.029702, 0.065953
0.042454, -0.030601, 0.071364
0.046653, -0.029127, 0.075560
0.042118, -0.025180, 0.072319
0.046356, -0.026584, 0.074458
0.048856, -0.027685, 0.072261
0.049229, -0.028120, 0.070020
0.047671, -0.029479, 0.068438
0.045110, -0.027869, 0.067553
0.045673, -0.027172, 0.066782
0.046898, -0.028758, 0.067226
0.048334, -0.031314, 0.067465
0.048639, -0.031356, 0.067614
0.048333, -0.030819, 0.068691
0.042820, -0.028797, 0.065953
0.046292, -0.030793, 0.066555
0.042983, -0.029986, 0.070001
0.042378, -0.029387, 0.069088
0.042379, -0.028913, 0.068788
0.043305, -0.032020, 0.069482
0.041878, -0.030660, 0.068353
0.042445, -0.029746, 0.068503
0.042925, -0.030639, 0.067129
0.041567, -0.027287, 0.068329
0.041482, -0.028156, 0.068040
0.042360, -0.029707, 0.066271
0.042034, -0.029138, 0.068055
0.042359, -0.029702, 0.064872
0.042284, -0.030765, 0.066626
0.042586, -0.030774, 0.067674
0.042362, -0.030166, 0.066032
0.042235, -0.029743, 0.066197
0.043896, -0.031490, 0.067846
0.042695, -0.029720, 0.068153
0.044016, -0.030423, 0.067671
0.041634, -0.028090, 0.067869
0.043196, -0.029173, 0.069541
0.043530, -0.027486, 0.066178
0.044357, -0.030698, 0.065261
0.042876, -0.026389, 0.066876
0.045259, -0.028184, 0.068752
0.042771, -0.029788, 0.068207
0.044024, -0.028493, 0.069053
0.044813, -0.029680, 0.068679
0.043479, -0.028424, 0.069097
0.045761, -0.029162, 0.068707
0.044948, -0.028985, 0.069027
0.045091, -0.029369, 0.067882
0.042985, -0.026356, 0.068127
0.041340, -0.029018, 0.066445
0.041213, -0.028712, 0.067835
0.041352, -0.029076, 0.067195
0.041943, -0.029230, 0.068004
0.041331, -0.028811, 0.067288
0.043190, -0.028960, 0.069636
0.042880, -0.029365, 0.067893
0.042371, -0.029025, 0.067287
0.042025, -0.029444, 0.068689
0.044198, -0.031392, 0.068310
0.042888, -0.029351, 0.067462
0.041956, -0.029142, 0.068129
0.041439, -0.029687, 0.067163
0.040854, -0.029525, 0.067882
0.041698, -0.029333, 0.067521
0.042046, -0.031813, 0.067278
0.041694, -0.030212, 0.067930
0.041449, -0.030240, 0.064965
0.041869, -0.030125, 0.067727
0.040547, -0.031175, 0.066659
0.041511, -0.029625, 0.065951
0.041994, -0.030113, 0.067418
0.043288, -0.031839, 0.066675
0.042052, -0.030716, 0.067182
0.041972, -0.030529, 0.067192
0.041487, -0.030174, 0.066985
0.041576, -0.029952, 0.065584
0.041633, -0.030218, 0.068266
0.042896, -0.031624, 0.066164
0.042453, -0.031204, 0.067347
0.042280, -0.030966, 0.067077
0.041422, -0.032123, 0.068745
0.037815, -0.028203, 0.066416
0.041488, -0.030619, 0.067667
0.041548, -0.030618, 0.066633
0.041657, -0.030376, 0.066198
0.039605, -0.032625, 0.067543
0.039589, -0.033142, 0.065820
0.042169, -0.037844, 0.065257
0.040048, -0.042149, 0.070271
0.022655, -0.046369, 0.063798
0.016094, -0.046056, 0.068998
0.014748, -0.046718, 0.068848
0.005047, -0.039750, 0.066163
0.006869, -0.038426, 0.067538
0.006497, -0.034821, 0.066168
0.009123, -0.038736, 0.066356
0.009053, -0.041542, 0.067486
0.010372, -0.041168, 0.065967
0.011189, -0.038936, 0.066856
0.011052, -0.039124, 0.065263
0.011105, -0.039157, 0.064924
0.010297, -0.037320, 0.066034
0.009756, -0.037564, 0.065794
0.010106, -0.039718, 0.067382
0.009556, -0.039509, 0.067352
0.010874, -0.042016, 0.067226
0.010745, -0.041066, 0.067087
0.009756, -0.038426, 0.064313
0.010065, -0.037649, 0.064692
0.011840, -0.039183, 0.066730
0.012204, -0.040196, 0.065033
0.011068, -0.039083, 0.066117
0.011549, -0.039956, 0.068151
0.010837, -0.038227, 0.063961
0.010685, -0.039334, 0.065031
0.012404, -0.041397, 0.066883
0.012498, -0.041578, 0.067399
0.011782, -0.038824, 0.066670
0.011404, -0.036969, 0.066626
0.011836, -0.036895, 0.067516
0.012335, -0.036537, 0.069116
0.011580, -0.037524, 0.067736
0.010548, -0.036665, 0.065719
0.011225, -0.038067, 0.066583
0.010989, -0.036107, 0.066113
0.011052, -0.033255, 0.064310
0.011269, -0.035020, 0.064424
0.011677, -0.037787, 0.066186
0.011286, -0.038704, 0.065135
0.011624, -0.037444, 0.063831
0.013057, -0.040454, 0.066251
0.012732, -0.040363, 0.066891
0.012178, -0.037404, 0.067118
0.012536, -0.040134, 0.067225
0.012929, -0.040278, 0.065820
0.012446, -0.038394, 0.064714
0.013891, -0.039859, 0.067354
0.014397, -0.037252, 0.066248
0.014048, -0.038606, 0.066135
0.015080, -0.040540, 0.065636
0.013409, -0.037744, 0.065181
0.014555, -0.040526, 0.065519
0.013355, -0.038664, 0.066813
0.013640, -0.039874, 0.065620
0.013946, -0.037905, 0.066375
0.013122, -0.036635, 0.065850
0.011112, -0.035132, 0.064788
0.012381, -0.037646, 0.065134
0.012766, -0.039245, 0.067060
0.013207, -0.039480, 0.066926
0.012489, -0.036984, 0.066645
0.012759, -0.037257, 0.067342
0.012610, -0.038675, 0.067389
0.012741, -0.038049, 0.067944
0.012791, -0.039370, 0.068235
0.012004, -0.036146, 0.066395
0.012124, -0.039028, 0.066421
0.012410, -0.038859, 0.065858
0.012516, -0.038093, 0.066554
0.012844, -0.039000, 0.067451
0.012617, -0.039637, 0.069102
0.011908, -0.038429, 0.066681
0.011114, -0.035498, 0.066698
0.012493, -0.038556, 0.066697
0.012359, -0.038527, 0.066860
0.012703, -0.039805, 0.066344
0.012783, -0.039091, 0.065908
0.012874, -0.040593, 0.065782
0.012707, -0.037397, 0.067518
0.012611, -0.036881, 0.065656
0.013175, -0.036077, 0.067458
0.013698, -0.038356, 0.067925
0.012856, -0.038479, 0.064653
0.013256, -0.036305, 0.067224
0.014658, -0.040719, 0.066057
0.013272, -0.037351, 0.065931
0.013491, -0.035977, 0.065765
0.013999, -0.037579, 0.067081
0.013896, -0.037346, 0.066443
0.013564, -0.039003, 0.066651
0.013414, -0.036246, 0.066052
0.013253, -0.036166, 0.067518
0.013816, -0.038055, 0.066835
0.014415, -0.037662, 0.066280
0.013874, -0.038113, 0.065505
0.013911, -0.036743, 0.066419
0.013830, -0.036562, 0.066332
0.013963, -0.035986, 0.065588
0.013840, -0.035998, 0.066931
0.013493, -0.036989, 0.066501
0.015188, -0.042563, 0.065600
0.014493, -0.037874, 0.065359
0.015223, -0.038826, 0.066039
0.014679, -0.039621, 0.067169
0.014918, -0.039376, 0.065749
0.015558, -0.039244, 0.064926
0.014372, -0.037634, 0.065501
0.014686, -0.037366, 0.066069
0.015346, -0.042195, 0.067008
0.014993, -0.038111, 0.066207
0.015707, -0.041037, 0.064169
0.015037, -0.041324, 0.065367
0.014950, -0.041176, 0.063677
0.014968, -0.039835, 0.066699
0.015739, -0.041800, 0.066781
0.015227, -0.039595, 0.065806
0.014720, -0.037369, 0.065515
0.014039, -0.035216, 0.067169
0.014417, -0.037063, 0.065358
0.014490, -0.039196, 0.066715
0.014007, -0.038528, 0.066780
0.013769, -0.037060, 0.064876
0.014580, -0.039202, 0.065682
0.014508, -0.036924, 0.066303
0.013847, -0.036684, 0.065485
0.014992, -0.039257, 0.066190
0.012406, -0.037663, 0.065247
0.012212, -0.037327, 0.066422
0.009236, -0.038142, 0.065057
0.001378, -0.040155, 0.066237
-0.005885, -0.035366, 0.069936
-0.008004, -0.032927, 0.068387
-0.006437, -0.026676, 0.065687
-0.006401, -0.026794, 0.065700
-0.006541, -0.027162, 0.066204
-0.006255, -0.028969, 0.069388
-0.007568, -0.030213, 0.063948
-0.005418, -0.028094, 0.068484
-0.004241, -0.028753, 0.072573
-0.006534, -0.029936, 0.069882
-0.004166, -0.025253, 0.070040
-0.014415, -0.035518, 0.073721
-0.014999, -0.037105, 0.077313
-0.023079, -0.023455, 0.074198
-0.022840, -0.021533, 0.072597
-0.020083, -0.017575, 0.069093
-0.013837, -0.010756, 0.065443
-0.014303, -0.014291, 0.067465
-0.015571, -0.014613, 0.066571
-0.028178, -0.021942, 0.075464
-0.015922, -0.016160, 0.068007
-0.017088, -0.018905, 0.068559
-0.016056, -0.016426, 0.069549
-0.017473, -0.019944, 0.072660
-0.018888, -0.018588, 0.068296
-0.018769, -0.017709, 0.072324
-0.022345, -0.019935, 0.074595
-0.025912, -0.019313, 0.075382
-0.028193, -0.017427, 0.076201
-0.032447, -0.016978, 0.075603
-0.030625, -0.015526, 0.078128
-0.026828, -0.013490, 0.070085
-0.018085, -0.011684, 0.065728
-0.019788, -0.012955, 0.070309
-0.032154, -0.012993, 0.069419
-0.033244, -0.016502, 0.071438
-0.033244, -0.016502, 0.071438
-0.038772, -0.019064, 0.072613
-0.033869, -0.018973, 0.071062
-0.025988, -0.016392, 0.072866
-0.022409, -0.017110, 0.070723
-0.026018, -0.017058, 0.072331
-0.026898, -0.017181, 0.070663
-0.028865, -0.020127, 0.075013
-0.033175, -0.019502, 0.076008
-0.026506, -0.019035, 0.076779
-0.023836, -0.018058, 0.077713
-0.019181, -0.015893, 0.071787
-0.027441, -0.017246, 0.077006
-0.021886, -0.017366, 0.074060
-0.020490, -0.017121, 0.074863
-0.025764, -0.018391, 0.073992
-0.035087, -0.020095, 0.076384
-0.035130, -0.021263, 0.076170
-0.033775, -0.020469, 0.075767
-0.042629, -0.020585, 0.075956
-0.028884, -0.019551, 0.075548
-0.032081, -0.021053, 0.074059
-0.030221, -0.020215, 0.075191
-0.030246, -0.020194, 0.076744
-0.032626, -0.019619, 0.076467
-0.031486, -0.019498, 0.075610
-0.033338, -0.020120, 0.075634
-0.029977, -0.019297, 0.076190
-0.031214, -0.021331, 0.077251
-0.026448, -0.019749, 0.075789
-0.028377, -0.020015, 0.074643
-0.031149, -0.020826, 0.075088
-0.026740, -0.019283, 0.074285
-0.028976, -0.019748, 0.072664
-0.023339, -0.018898, 0.073336
-0.034110, -0.021050, 0.072854
-0.025589, -0.019878, 0.074391
-0.021409, -0.019701, 0.075083
-0.023630, -0.018928, 0.075386
-0.025121, -0.019043, 0.073687
-0.022605, -0.019089, 0.076466
-0.026235, -0.020351, 0.076485
-0.024803, -0.020409, 0.074745
-0.022634, -0.019619, 0.075714
-0.024519, -0.020443, 0.077587
-0.022047, -0.020540, 0.074303
